Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Bytedance,$140,4/7/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012.0,$7.44B,IPO,28.0,8.0,5.0,140.0,7.44,2017-04-07,2017,2012.0,5.0
SpaceX,$100.3,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002.0,$6.874B,,29.0,12.0,,100.3,6.874,2012-12-01,2012,2002.0,10.0
Stripe,$95,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010.0,$2.901B,Asset,39.0,12.0,1.0,95.0,2.901,2014-01-23,2014,2010.0,4.0
Klarna,$45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005.0,$3.472B,Acquired,56.0,13.0,1.0,45.6,3.472,2011-12-12,2011,2005.0,6.0
Epic Games,$42,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991.0,$4.377B,Acquired,25.0,5.0,2.0,42.0,4.377,2018-10-26,2018,1991.0,27.0
Canva,$40,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012.0,$571.26M,,26.0,8.0,,40.0,0.57126,2018-01-08,2018,2012.0,6.0
Checkout.com,$40,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012.0,$1.83B,,15.0,4.0,,40.0,1.83,2019-05-02,2019,2012.0,7.0
Instacart,$39,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012.0,$2.686B,,29.0,12.0,,39.0,2.686,2014-12-30,2014,2012.0,2.0
Databricks,$38,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013.0,$3.497B,,29.0,8.0,,38.0,3.497,2019-02-05,2019,2013.0,6.0
Revolut,$33,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015.0,$1.716B,,31.0,6.0,,33.0,1.716,2018-04-26,2018,2015.0,3.0
FTX,$32,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",,2018.0,$1.829B,Acq,40.0,3.0,1.0,32.0,1.829,2021-07-20,2021,2018.0,3.0
Fanatics,$27,6/6/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995.0,$4.19B,,21.0,10.0,,27.0,4.19,2012-06-06,2012,1995.0,17.0
Chime,$25,3/5/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013.0,$2.599B,Divestiture,24.0,9.0,1.0,25.0,2.599,2019-03-05,2019,2013.0,6.0
BYJU's,$21,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008.0,$5.183B,,45.0,19.0,,21.0,5.183,2017-07-25,2017,2008.0,9.0
Xiaohongshu,$20,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013.0,$917.5M,,9.0,3.0,,20.0,0.9175,2016-03-31,2016,2013.0,3.0
J&T Express,$20,4/7/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015.0,$4.653B,,9.0,3.0,,20.0,4.653,2021-04-07,2021,2015.0,6.0
Miro,$17.5,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011.0,$475M,,18.0,1.0,,17.5,0.475,2022-01-05,2022,2011.0,11.0
Yuanfudao,$15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012.0,$4.044B,Acquired,18.0,7.0,1.0,15.5,4.044,2017-05-31,2017,2012.0,5.0
DJI Innovations,$15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006.0,$1.135B,,7.0,3.0,,15.0,1.135,2015-01-23,2015,2006.0,9.0
SHEIN,$15,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008.0,$553.36M,,8.0,3.0,,15.0,0.55336,2018-07-03,2018,2008.0,10.0
goPuff,$15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013.0,$3.397B,,16.0,4.0,,15.0,3.397,2020-10-08,2020,2013.0,7.0
Yuanqi Senlin,$15,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016.0,$721.31M,,13.0,3.0,,15.0,0.7213099999999999,2020-03-01,2020,2016.0,4.0
Ripple,$15,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012.0,$293.9M,Acq,34.0,5.0,1.0,15.0,0.2939,2019-12-20,2019,2012.0,7.0
Plaid,$13.4,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012.0,$734.8M,,24.0,5.0,,13.4,0.7348,2018-12-11,2018,2012.0,6.0
OpenSea,$13.3,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017.0,$425.12M,,26.0,2.0,,13.3,0.42512,2021-07-20,2021,2017.0,4.0
Grammarly,$13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009.0,$400M,,8.0,3.0,,13.0,0.4,2019-10-10,2019,2009.0,10.0
Devoted Health,$12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017.0,$1.969B,,16.0,4.0,,12.6,1.969,2018-10-16,2018,2017.0,1.0
Faire,$12.4,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017.0,$1.096B,,14.0,6.0,,12.4,1.096,2019-10-30,2019,2017.0,2.0
Brex,$12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017.0,$1.49B,,28.0,7.0,,12.3,1.49,2018-10-05,2018,2017.0,1.0
JUUL Labs,$12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015.0,$1.49B,,28.0,7.0,,12.0,1.49,2017-12-20,2017,2015.0,2.0
